省,县,Povy,夜间灯光,地形坡度,道路密度,铁路密度,人口密度,建设用地,教育年限,迁入人口,人均住房,非农人口,istrain
西藏自治区,类乌齐县,0,0.00017957712682789394,0.06659280929218094,0.0001826701022673073,0.0,0.00018393975607145145,0.0,0.2612208258527828,8.55104700992908e-05,0.4112759643916915,0.026477203025966057,0
西藏自治区,林芝县,0,0.0013452803725296535,0.5508836919455071,0.00016252932319670599,0.0,0.00015387696300892608,0.00094,0.618491921005386,0.003664264595078951,0.41869436201780424,0.33040278061746065,0
西藏自治区,林周县,0,0.000585173740870206,0.21239765272031713,0.00012301918540292032,0.0,0.00027285563608177776,0.00135,0.2450628366247756,0.00019200702626690573,0.38115727002967364,0.030770803516663253,0
西藏自治区,洛隆县,0,0.00014087515983912368,0.2376534127300109,0.00013223150955178262,0.0,0.00014032484677121624,0.0,0.2504488330341113,8.785965883828231e-05,0.5649851632047478,0.03649560417092619,0
西藏自治区,芒康县,0,0.0002987791851533062,0.35740622132977895,0.000164804454221334,0.0,0.00016793807891753583,0.0,0.0933572710951526,0.000408758840584522,0.36646884272997043,0.026068288693518703,0
西藏自治区,米林县,0,0.00033902923082162735,0.5208156623794769,8.370469769724766e-05,0.0,5.9330274139269624e-05,0.0,0.33034111310592457,0.000544541949698231,0.5222551928783383,0.13729298711919852,0
西藏自治区,墨脱县,0,0.0007570104743003459,0.6135124374664612,1.4411026490149888e-05,0.0,0.00020067312025228568,0.0,0.24236983842010773,0.0001342169832877147,0.2200296735905045,0.09681046820691065,0
西藏自治区,墨竹工卡县,0,0.0009783857254761117,0.1430698125292112,7.373772320852103e-05,0.0,0.00019027043947826897,0.00017999999999999998,0.29174147217235186,0.0001927900891799029,0.36216617210682495,0.03363320384379472,0
西藏自治区,那曲县,0,0.0005433756165223342,0.008014679153179041,0.00012968246840379646,0.0024186054476536866,0.0001592532720328063,0.00025,0.2504488330341113,0.0023100355933416473,0.4393175074183977,0.18534042118176244,0
西藏自治区,乃东县,0,0.001657992265798917,0.3422423791306756,0.00021318033600789614,0.0,0.0006605861353897769,0.00505,0.5197486535008976,0.0013639389818584683,0.47329376854599414,0.26446534451032505,0
西藏自治区,南木林县,0,0.0008885971620621647,0.1294812096453115,0.00013170604931513635,0.0,0.00022014235766420687,0.00012,0.20017953321364454,3.1009291354687874e-05,0.5099406528189911,0.0231036597832754,0
西藏自治区,尼玛县,0,0.0005340871444450293,0.008464747528951514,1.6786777560093144e-05,0.0,8.27124465212338e-06,0.0,0.12926391382405744,0.00014752905280866657,0.2364985163204748,0.036393375587814344,0
西藏自治区,尼木县,0,0.0009861261188738658,0.14983814848794338,0.00011410872139000376,0.00179189433008387,0.0002068765537413782,0.0,0.3464991023339318,7.501742706512875e-05,0.3415430267062315,0.03915354733183398,0
西藏自治区,聂荣县,0,0.0002709137689213917,0.0030812373418269315,3.786667705363668e-05,0.0,8.045376048161548e-05,0.00010999999999999999,0.0,4.995941384921936e-05,0.24169139465875378,0.058576978123083205,0
西藏自治区,日喀则市,0,0.00208371390267539,0.2196852983434022,0.0002479277916567603,0.004458805814452125,0.0007901265516338014,0.00491,0.4344703770197486,0.0023670425734078414,0.5362017804154303,0.3576978123083214,0
西藏自治区,萨迦县,0,0.0005542121672791898,0.07284183558656027,2.3422110548381708e-05,0.0,0.0001788815718418837,0.0,0.1885098743267504,1.4408357599147903e-05,0.355192878338279,0.020547945205479447,0
西藏自治区,双湖县,0,0.0006579334388090941,0.0004500683757724731,4.136601862960015e-07,0.0,4.4219346409428835e-06,0.0,0.12926391382405744,0.00014752905280866657,0.2364985163204748,0.036393375587814344,0
西藏自治区,亚东县,0,0.0009474241518850955,0.10746247987675052,0.00017564346910279273,0.0,7.628632567612255e-05,0.0,0.35816876122082586,0.00012043507601896453,0.6832344213649852,0.3963402167245962,0
西藏自治区,札达县,0,0.0006873469337205594,0.15402724644705637,7.155203222417323e-07,0.0,7.85768241951721e-06,0.0,0.3096947935368043,5.450117874460293e-05,0.341839762611276,0.12768350030668574,0
西藏自治区,仲巴县,0,0.0008375105656369881,0.07580190067337153,2.2784850261385168e-05,0.0,1.1611554992403974e-05,0.0,0.1606822262118492,0.00012435039058395037,0.26632047477744814,0.05019423430791249,0
新疆维吾尔自治区,阿合奇县,1,0.0022787718162987918,0.1808409354498087,6.507321930637504e-05,0.0,7.135539136427977e-05,0.00035000000000000005,0.6346499102333931,0.00020077733089247403,0.2817507418397627,0.33091392353301985,0
新疆维吾尔自治区,阿克陶县,1,0.0015821364105009273,0.32880956914608184,7.104893199759701e-06,0.0,0.00018387613111258897,0.00021,0.544883303411131,0.00044853843656477815,0.2740356083086054,0.1259456143937845,0
新疆维吾尔自治区,阿瓦提县,0,0.0020806177453162877,0.0,5.285906380560798e-05,0.0,0.0003648573265969347,0.0039000000000000003,0.5771992818671454,0.0021905401928182795,0.3565281899109793,0.19965242281741974,0
新疆维吾尔自治区,巴楚县,0,0.002269483344221487,0.01017846942131593,5.285906380560798e-05,0.0013373801192011682,0.000390339122621361,0.00228,0.5296229802513465,0.00179211778268532,0.320326409495549,0.16520139030873027,0
新疆维吾尔自治区,拜城县,0,0.00369061957204913,0.20987034568713325,5.796832610661535e-05,3.210853923033216e-05,0.0002961423710254482,0.0027700000000000003,0.5682226211849192,0.0016409866404768665,0.2810089020771514,0.21171539562461664,0
新疆维吾尔自治区,博湖县,0,0.0024908585953972526,0.007166473368069379,1.2275645528459722e-05,0.0,0.00030495442782790274,0.00331,0.6283662477558348,0.0006085964959813995,0.426706231454006,0.2838887753015743,0
新疆维吾尔自治区,布尔津县,0,0.00028484647703734897,0.12042791116342676,0.0001151596418632963,0.0,0.0001239414198641257,0.00126,0.6768402154398563,0.0003298260989544074,0.3351632047477745,0.33755878143528933,0
新疆维吾尔自治区,策勒县,1,0.0017988674256380407,0.11667157125794111,9.117294106064573e-06,0.0,0.00010447218245220452,0.00117,0.5816876122082585,0.00011338750980199001,0.3356083086053413,0.14516458801881005,0
新疆维吾尔自治区,察布查尔锡伯自治县,1,0.003746350404512959,0.02901209991517942,0.00017687885965916324,0.0,0.0008026924810091427,0.01854,0.6346499102333931,0.0018893741964795684,0.349406528189911,0.2978940911878961,0
新疆维吾尔自治区,独山子区,0,0.08663357906502242,0.0,0.0005800857412474144,0.04561077457926517,0.00346396544782984,0.07481,0.8797127468581688,0.0031549604764655923,0.48991097922848664,0.8032099775097117,0
新疆维吾尔自治区,福海县,0,0.0005511160099200882,0.0010732399729958975,3.314871492885526e-05,0.0004951850272411225,2.904479372072556e-05,0.00037,0.6543985637342907,0.0007634863401722394,0.3600890207715134,0.5285217746882028,0
新疆维吾尔自治区,富蕴县,0,0.00038701966988770244,0.01628901313853451,8.108298651653381e-05,0.0,4.69552196405158e-05,0.0005,0.637342908438061,0.0003149479036074612,0.30623145400593477,0.3599468411367818,0
新疆维吾尔自治区,和布克赛尔蒙古自治县,0,0.0005418275378427834,0.005902819851477436,5.9488806791379036e-05,0.0014101594747899212,4.132441078118565e-05,0.0027800000000000004,0.7064631956912027,0.001176786945652145,0.39614243323442144,0.5245348599468411,0
新疆维吾尔自治区,和田市,0,0.047025986048714934,0.0,0.0008744944038372998,0.008486405839092456,0.017462856146672073,0.061399999999999996,0.6238779174147216,0.004116874958791314,0.28353115727002975,0.34318135350644036,0
新疆维吾尔自治区,吉木萨尔县,0,0.0032834748793272675,0.029773754089563606,9.48399827121346e-05,0.0032403462109188543,0.0002791545070091641,0.00688,0.580789946140036,0.0014887592101902169,0.43590504451038586,0.3041300347577182,0
新疆维吾尔自治区,喀什市,0,0.051914818518736396,0.0,0.0033071516994088394,0.0,0.024317777402037045,0.07325999999999999,0.68491921005386,0.009899637958692805,0.4108308605341247,0.5070537722347168,0
新疆维吾尔自治区,柯坪县,1,0.0022741275802601393,0.026311689660544584,4.65088209457126e-05,0.001993583524656623,0.00010584011906774801,0.0009,0.6508078994614003,0.00012748264223593904,0.33916913946587546,0.24442854222040478,0
新疆维吾尔自治区,库尔勒市,0,0.010144559587096456,0.0336858868943551,8.627609885530389e-05,0.009011320995250554,0.0015095657739713792,0.015609999999999999,0.7477558348294434,0.02347700919456811,0.4287833827893176,0.5988550398691473,0
新疆维吾尔自治区,洛浦县,1,0.002380945009149145,0.010836261662829546,0.00012505953632181276,0.0,0.00031418004686296344,0.00249,0.5565529622980251,0.00024165321495092624,0.3087537091988131,0.08290738090370066,0
新疆维吾尔自治区,麦盖提县,0,0.002277223737619241,0.0,1.1191185040062093e-05,0.0,0.000513803355294018,0.00385,0.5502692998204668,0.0011794493595563354,0.28071216617210687,0.27489265998773255,0
新疆维吾尔自治区,米东区,0,0.017347769683046372,0.006751025636587097,0.0001265185269788838,0.003188259025056315,0.0026237978660506923,0.02031,0.6660682226211849,0.016263746865203394,0.3916913946587538,0.45859742383970553,0
新疆维吾尔自治区,民丰县,1,0.002040367699647967,0.02688293029133272,3.066116380856174e-05,0.0,1.3233991443397405e-05,0.00010999999999999999,0.6723518850987432,7.627032772592422e-05,0.2977744807121662,0.24831322837865463,0
新疆维吾尔自治区,尼勒克县,1,0.0016038095120146387,0.11455971195623951,0.00017186462740095357,0.001139496381129788,0.0002862805024017627,0.00603,0.6175942549371635,0.0006500988303702493,0.3286350148367953,0.21713351052954408,0
新疆维吾尔自治区,奇台县,0,0.0013390880578114505,0.013225086118852673,5.9477626786344005e-05,0.0013851861664996626,0.0002491871513849324,0.0046300000000000004,0.6166965888689406,0.002200093560356845,0.3605341246290802,0.34604375383357183,0
新疆维吾尔自治区,且末县,0,0.001487703611048328,0.030518097941802696,2.398111080013306e-05,0.0,1.030724333572298e-05,8.999999999999999e-05,0.6355475763016157,0.0008394434427329647,0.40163204747774484,0.3002453485994684,0
新疆维吾尔自治区,若羌县,0,0.001260136045154359,0.014471429313299521,3.062203379093914e-05,0.00010583925894442821,3.4993727374368145e-06,0.0007199999999999999,0.6741472172351884,0.0013429528957901442,0.46973293768546,0.40778981803312203,0
新疆维吾尔自治区,莎车县,1,0.0032060709453497266,0.02653672384843082,8.182645685136311e-05,0.0,0.0018700647908862335,0.00672,0.5493716337522441,0.0012994145978275015,0.33189910979228493,0.11797178491106111,0
新疆维吾尔自治区,鄯善县,0,0.0017679058520470245,0.007789644965292804,1.757496791506255e-05,0.0016946173482675305,0.00012047385960612014,0.0034599999999999995,0.6436265709156194,0.005497101649240123,0.38011869436201784,0.23103659783275404,0
新疆维吾尔自治区,疏附县,1,0.004269600998201133,0.0005539303086430439,6.072419734774952e-05,0.0,0.001362592118999033,0.0040999999999999995,0.5341113105924596,0.0007976278831789159,0.30890207715133533,0.06266612144755673,0
新疆维吾尔自治区,塔城市,0,0.0023236660980057652,0.004414132146999256,0.00017498384880572612,0.0,0.0007586003845174388,0.01722,0.6921005385996409,0.001668237229849168,0.3554896142433235,0.590267838887753,0
新疆维吾尔自治区,特克斯县,0,0.0016363191642852057,0.23536845020685834,2.6345681865041283e-05,0.0,0.00035455008326121175,0.0037199999999999998,0.6211849192100538,0.00037273794658665226,0.28382789317507423,0.26170517276630545,0
新疆维吾尔自治区,天山区,0,0.15433415587913837,0.0,0.001845813241280451,0.0371462501150556,0.0526877966215465,0.38234999999999997,0.8797127468581688,0.04150546664050193,0.377299703264095,0.772030259660601,0
新疆维吾尔自治区,图木舒克市,0,0.00501113068570597,0.0,9.12400210908559e-05,0.0,0.0014976997191435252,0.01627,0.5242369838420108,0.002244884758980283,0.3382789317507419,0.9110611326927008,0
新疆维吾尔自治区,吐鲁番市,0,0.0033128883742387324,0.05376586058266544,3.4786585666486725e-05,0.00538638583666172,0.0004042729886122458,0.003,0.622980251346499,0.00404060463106539,0.3140949554896143,0.25352688611735835,0
新疆维吾尔自治区,托克逊县,0,0.00208371390267539,0.016739081514306982,7.557124403426546e-05,0.0030598248681349867,0.00014878696629992707,0.0018599999999999999,0.6597845601436265,0.0015398149121176323,0.5275964391691395,0.25853608668983846,0
新疆维吾尔自治区,尉犁县,0,0.0015728479384236225,0.00013848257716076096,2.73015722955361e-05,0.0,3.305316612906227e-05,0.00046,0.644524236983842,0.0018049600144584737,0.396439169139466,0.4548149662645676,0
新疆维吾尔自治区,温宿县,0,0.003596186772596531,0.2901383094739393,4.9264692186846775e-05,0.0013911321922830578,0.00032012898051660604,0.00335,0.5897666068222621,0.0030152620527868976,0.3253709198813057,0.278368431813535,0
新疆维吾尔自治区,乌鲁木齐县,0,0.0040311968815503075,0.1185064654053212,0.0002725685227539599,0.0025784346207113396,3.6298039031049135e-05,0.00428,0.5915619389587073,0.0019902326996736035,0.38516320474777455,0.18227356368840725,0
新疆维吾尔自治区,乌什县,1,0.0024119065827401614,0.15283283421904484,6.308876841265774e-05,0.0,0.0004557137678525669,0.00322,0.5565529622980251,0.0005047623537179749,0.24836795252225524,0.12758127172357392,0
新疆维吾尔自治区,乌苏市,0,0.002478473965960846,0.2202565389741903,0.00011910618364066086,0.0026217216884144544,0.0004101901097864571,0.006670000000000001,0.6122082585278277,0.004841834603644093,0.37937685459940657,0.48763034144346756,0
新疆维吾尔自治区,五家渠市,0,0.020123474755480975,0.0,0.0009033052768125646,0.0,0.0023338907409937676,0.03374,0.6876122082585278,0.003589560393179021,0.397032640949555,0.8321406665303619,0
新疆维吾尔自治区,新市区,0,0.2357120078270858,0.0,0.0018251693619832736,0.04119715856076684,0.07612665884185714,0.2973,0.8195691202872532,0.011023489851426342,0.47908011869436207,0.6691883050500921,0
新疆维吾尔自治区,焉耆回族自治县,0,0.004775822726414247,0.08987519257733387,0.00020913876418773386,0.00957809617292375,0.0010681994343423034,0.0098,0.6149012567324954,0.0021971179212874558,0.4103857566765579,0.3617869556327949,0
新疆维吾尔自治区,叶城县,1,0.0020883581387140422,0.203638629714899,0.00010626594785793227,0.0,0.00034188871644757677,0.0021,0.5574506283662478,0.0010615200848589617,0.24540059347181015,0.1576364751584543,0
新疆维吾尔自治区,伊吾县,0,0.0008189336214823784,0.005054614066367775,5.8421116310533946e-05,0.002393869980394764,2.6308920489638592e-05,0.00035999999999999997,0.7145421903052065,0.0004558992279469516,0.3471810089020772,0.3842772439173993,0
新疆维吾尔自治区,英吉沙县,1,0.004139562389118864,0.0,6.931603121716782e-06,0.0,0.0016575892407649563,0.00234,0.5484739676840215,0.00015207081770405014,0.28516320474777457,0.10846452668166018,0
新疆维吾尔自治区,于田县,1,0.0015960691186168846,0.06375391646038532,1.587001714722092e-05,0.0,0.00014070659652439118,0.00164,0.5215439856373428,0.00034157204264936494,0.2434718100890208,0.10376201185851563,0
新疆维吾尔自治区,裕民县,0,0.0007461739235434902,0.01834894147380083,9.48399827121346e-05,0.0,0.00016386608155033664,0.00308,0.6651705565529623,0.00043679249286982067,0.32388724035608313,0.4710693109793498,0
新疆维吾尔自治区,岳普湖县,1,0.002662695328827393,0.0,0.000105740487621286,0.0,0.000989877109982581,0.0016,0.5538599640933572,0.00022348615536939192,0.3007418397626113,0.16929053363320384,0
新疆维吾尔自治区,昭苏县,0,0.0019490310575544694,0.2379823088507677,7.656067447986535e-05,0.0,0.00029226124853483647,0.0077,0.644524236983842,0.00043319040347003366,0.26988130563798224,0.3254958086280924,0
云南省,宾川县,0,0.002981599536814859,0.14533746473021864,0.0001237179357176095,0.0,0.0034181236649694175,0.00989,0.5430879712746859,0.0013431095083727435,0.36602373887240364,0.07053772234716826,0
云南省,沧源佤族自治县,1,0.001373145788761568,0.033703197216500204,0.00015281389882126746,0.0,0.0018564490496896613,0.00041,0.4066427289048474,0.0018497512130819117,0.24925816023738875,0.11674504191371907,0
