省,县,Povy,夜间灯光,地形坡度,道路密度,铁路密度,人口密度,建设用地,教育年限,迁入人口,人均住房,非农人口,istrain
新疆维吾尔自治区,和硕县,0,0.0016641845805171202,0.057124063078813896,3.380274522340434e-05,0.004800345535450325,0.00011726079918356453,0.00189,0.6418312387791741,0.0024157490865962653,0.3716617210682493,0.3766101001840115,1
新疆维吾尔自治区,和田县,1,0.0014613862734959642,0.15916841212414964,3.08959439142973e-05,4.7806047298494544e-05,0.00013714359882809187,0.00046,0.4919210053859964,2.5527850963707697e-05,0.2327893175074184,0.0,1
新疆维吾尔自治区,呼图壁县,0,0.0026379260699545795,0.06718136024511416,0.00013906249262818417,0.0010236677988692564,0.00046341238787492794,0.00947,0.6166965888689406,0.004616469097283507,0.385459940652819,0.5209568595379268,1
新疆维吾尔自治区,霍城县,0,0.0044367934955926195,0.07602693486125778,0.0001397277029277683,0.003081230560955208,0.0012856377312548543,0.01698,0.5556552962298025,0.0027313234405341243,0.340059347181009,0.3634226129625844,1
新疆维吾尔自治区,吉木乃县,1,0.0003994042993241088,0.0,0.00015397102934239275,0.0,9.295606489809429e-05,0.00182,0.7136445242369838,0.00021675181431761627,0.3369436201780416,0.45757513800858723,1
新疆维吾尔自治区,精河县,0,0.0019242617986816562,0.11204971524520072,4.438461998905746e-05,0.005434429724991551,0.0002631210173758172,0.0024,0.6122082585278277,0.0030257550958210596,0.37581602373887246,0.4057452463708853,1
新疆维吾尔自治区,克拉玛依区,0,0.01610156634600797,0.0,0.0004269643922876837,0.0063807991886766745,0.0013262304550091214,0.01746,0.7899461400359067,0.010948315811778613,0.4074183976261128,0.7643631159272132,1
新疆维吾尔自治区,库车县,0,0.008152182326514565,0.06887777181533349,7.692961464602125e-05,0.003316217499914972,0.0006326865909285761,0.010620000000000001,0.5682226211849192,0.005282855636244099,0.31498516320474784,0.32764260887344104,1
新疆维吾尔自治区,奎屯市,0,0.02256324675445305,0.0,0.00022863110296630356,0.026091161137536574,0.002810441682873799,0.03339,0.7280071813285457,0.013275735401788797,0.3559347181008903,0.611735841341239,1
新疆维吾尔自治区,轮台县,0,0.0034491192980392036,0.05966868043414288,6.628065985015798e-05,0.0017490829444434272,0.00016796989139696708,0.00127,0.6122082585278277,0.002331961354905568,0.3749258160237389,0.20987528112860354,1
新疆维吾尔自治区,玛纳斯县,0,0.0027942820165892113,0.12549983555193964,0.00013602712126117432,0.001168037304890083,0.0004931570561431408,0.011120000000000001,0.622980251346499,0.004811451762619803,0.4074183976261128,0.5494786342261296,1
新疆维吾尔自治区,墨玉县,1,0.0021549255219347266,0.005400820509269677,1.178372530691853e-05,0.0004071838456468789,0.00042472841288653554,0.00266,0.5089766606822261,0.0010228367769569017,0.2857566765578636,0.05418114904927417,1
新疆维吾尔自治区,木垒哈萨克自治县,0,0.0010867512330446684,0.0025619276774740776,6.12105275667732e-05,0.0,9.591462548519996e-05,0.0014099999999999998,0.6283662477558348,0.0003609920028916947,0.3887240356083087,0.23645471273768146,1
新疆维吾尔自治区,皮山县,1,0.0017663577733674739,0.1511191123266804,2.988415345862735e-05,0.0007986701832255954,0.0001433470323171844,0.00066,0.5439856373429085,0.00023491887389915058,0.22136498516320477,0.20486608055612346,1
新疆维吾尔自治区,青河县,1,0.00030187534251240793,0.005625854697155914,0.00011336525105517445,0.0,8.293513387725251e-05,0.00057,0.6481149012567325,0.0002244258308649885,0.2514836795252226,0.30954814966264566,1
新疆维吾尔自治区,沙湾县,0,0.0025016951461541083,0.1585625508490713,0.0002196647389282118,0.0023182365324299816,0.0005954341775145896,0.013500000000000002,0.6086175942549371,0.007044590577905128,0.38412462908011874,0.5205479452054794,1
新疆维吾尔自治区,沙雅县,0,0.005525092807316839,0.0,2.6401581890216424e-05,0.0,0.000185053192851545,0.0014099999999999998,0.5251346499102333,0.001137790412584886,0.30697329376854604,0.18431813535064404,1
新疆维吾尔自治区,沙依巴克区,0,0.09405661633346854,0.0,0.0025057745285006166,0.043441426532451394,0.02934335384018778,0.14587999999999998,0.8464991023339317,0.04457178439521624,0.39451038575667663,0.7337967695767736,1
新疆维吾尔自治区,石河子市,0,0.07376749715927564,0.0,0.00042337002066892247,0.01680965273068856,0.016010298335841482,0.14039,0.7648114901256732,0.017444292512837925,0.4004451038575668,0.7555714577795951,1
新疆维吾尔自治区,疏勒县,1,0.0052928810053842175,0.0,7.148495219396308e-05,0.0,0.003058610834916932,0.01298,0.563734290843806,0.0012859459157239504,0.2654302670623146,0.09302801063177263,1
新疆维吾尔自治区,水磨沟区,0,0.2910403398342318,0.0,0.004504798558781079,0.021409022594660137,0.0702660684435951,0.3956,0.7944344703770196,0.03414201284442435,0.34851632047477754,0.6083622980985484,1
新疆维吾尔自治区,塔什库尔干塔吉克自治县,1,0.0014660305095346169,0.5591580259308626,8.250843715849975e-06,0.0,3.4802852497780684e-05,0.00034,0.5960502692998205,0.0002183179401436106,0.3376854599406529,0.2715191167450419,1
新疆维吾尔自治区,铁门关市,0,0.0037293215390379005,0.0,0.00030983706953822265,0.0,0.0019961058343928215,0.02229,0.7477558348294434,0.02347700919456811,0.4287833827893176,0.5988550398691473,1
新疆维吾尔自治区,头屯河区,0,0.11667559392038543,0.0,0.0023007052861456325,0.2282391510597364,0.012751364317946007,0.15162,0.6992818671454218,0.010660618497543453,0.3894658753709199,0.6561030464117767,1
新疆维吾尔自治区,托里县,1,0.000682702697681907,0.00017310322145095122,0.00012003971406108562,0.0,8.913856736634504e-05,0.00105,0.6463195691202872,0.0006657600886301928,0.22893175074183977,0.36393375587814353,1
新疆维吾尔自治区,温泉县,0,0.0013127707202590865,0.11975280859976804,5.2920553833300626e-05,0.0,0.00021794729658345104,0.00428,0.618491921005386,0.0004626335689987272,0.3356083086053413,0.48435902678388876,1
新疆维吾尔自治区,乌尔禾区,0,0.004271149076880683,0.0,0.0001463406759059868,0.0007178042325714255,8.573463206720194e-05,0.025990000000000003,0.6005385996409335,0.00046842823455490627,0.36973293768546,0.6498671028419546,1
新疆维吾尔自治区,乌恰县,1,0.001828280920549506,0.14163305579116828,5.176342331217533e-06,0.0,5.2586028499845944e-05,0.0007000000000000001,0.6418312387791741,0.0001486253408868626,0.2921364985163205,0.32743815170721735,1
新疆维吾尔自治区,新和县,0,0.003520330917298541,0.0053835101871245825,4.8180231698449146e-05,0.00408991437485031,0.0006042144218376129,0.0088,0.5457809694793536,0.0011216593165771444,0.3213649851632048,0.16918830505009197,1
新疆维吾尔自治区,新源县,0,0.0021611178366529303,0.0652599144870086,0.00023711672678788907,0.0,0.0007667443792518373,0.011470000000000001,0.6337522441651706,0.0025141017884687095,0.32878338278931757,0.23492128399100384,1
新疆维吾尔自治区,伊宁市,0,0.09009508299249801,0.0,0.0005673405355074835,0.01638724705903619,0.018051514266067804,0.09033,0.7594254937163376,0.005840083205132883,0.4148367952522256,0.8178286648947045,1
新疆维吾尔自治区,伊宁县,0,0.004232447109891913,0.018175838252349877,0.00022394109085410968,0.0026545437507387937,0.001407734027311968,0.022320000000000003,0.5691202872531418,0.0015247801041880866,0.3183976261127597,0.12533224289511347,1
新疆维吾尔自治区,泽普县,0,0.010836550756855669,0.0,0.0012250043316929507,0.0,0.004732360815232961,0.03343,0.6175942549371635,0.0007374886514607334,0.28486646884273004,0.24156614189327336,1
云南省,安宁市,0,0.018131097494899082,0.0,0.0003869511542673218,0.04030929799079032,0.006580252307955617,0.01537,0.9748653500897665,0.013354824756001511,0.4369436201780416,0.7946227765283173,1
云南省,澄江县,0,0.0249503840783204,0.006837577247312573,0.002174919049496543,0.003965999197524361,0.005600841503705914,0.02108,0.5475763016157988,0.0011078774093083942,0.5270029673590505,0.10999795542833775,1
云南省,楚雄市,0,0.006032862614209504,0.13399920372518132,0.00019980345998348625,0.004578202012182693,0.0033635334502654037,0.00787,0.6211849192100538,0.014021054682379503,0.4878338278931751,0.2675322020036802,1
云南省,大姚县,1,0.0008483471163938437,0.11554640031850993,6.0332897171523574e-05,0.0,0.001664428923842674,0.00148,0.5377019748653501,0.0009680223730470999,0.3992581602373888,0.07452463708852994,1
云南省,东川区,1,0.00307912849362656,0.48899929027679206,0.0005054536176360911,0.005169474816083477,0.003664574943123263,0.00859,0.45152603231597843,0.0010350525583996575,0.3326409495548962,0.23430791249233285,1
云南省,凤庆县,1,0.0019784445524659348,0.11007633852065987,0.00011575218213015273,0.0,0.003424168036061354,0.0009,0.466786355475763,0.0015694146902289253,0.3998516320474778,0.05919034962175424,1
云南省,福贡县,1,0.0006703180682455007,0.8357596634873375,0.00024229865912162412,0.0,0.0008805694306568275,0.0,0.35727109515260325,0.0004693679100505029,0.24970326409495555,0.08454303823349008,1
云南省,富宁县,1,0.001520213263318895,0.0,0.00012711106724574024,0.002744447660583724,0.0019351531238025583,0.0007599999999999999,0.42728904847396765,0.001738712892018913,0.3317507418397627,0.05489674913105704,1
云南省,富源县,1,0.005069957675528901,0.0,0.000256296025425478,0.00518065334455626,0.005302567696558573,0.00308,0.4721723518850987,0.003727222853283923,0.3132047477744808,0.0693109793498262,1
云南省,个旧市,0,0.008909192800814909,0.14462774152226973,0.000792813287051392,0.007594264130551894,0.0073223102031688084,0.014119999999999999,0.5834829443447037,0.014524250910271484,0.33249258160237394,0.4314046207319567,1
云南省,耿马傣族佤族自治县,0,0.001594521039937334,0.10259827935397878,0.0003332368200765343,0.0,0.0019791815953353995,0.00107,0.42459605026929986,0.0037591718201342075,0.24406528189910986,0.12073195665508075,1
云南省,贡山独龙族怒族自治县,1,0.0004907409414176067,0.8301164984680365,9.238597160694616e-05,0.0,0.00021215742532696466,0.00046,0.4461400359066427,0.0005446985622808304,0.24169139465875378,0.14618687384992843,1
云南省,河口瑶族自治县,0,0.0022741275802601393,0.10533331025290381,0.0006275504526236218,0.01776173037912574,0.0019894888386711223,0.0030299999999999997,0.4856373429084381,0.0034241775059540187,0.28382789317507423,0.35074626865671643,1
云南省,红河县,1,0.0013050303268613325,0.0741054891031522,0.0001548542497401599,0.0,0.003673068875131405,0.00148,0.35996409335727103,0.00034861960886633944,0.2654302670623146,0.03905131874872214,1
云南省,红塔区,0,0.034887501122357036,0.0018348941473800826,0.0005851391035232467,0.02204833928689075,0.013171893483547619,0.059640000000000006,0.6427289048473968,0.013975480420843067,0.7164688427299704,0.2985074626865672,1
云南省,建水县,0,0.0031193785392948817,0.037078710034793745,0.00027613494436013353,0.008812010210991157,0.0036205464715904218,0.00979,0.5098743267504487,0.004363696388968022,0.43872403560830864,0.12226538540175831,1
云南省,剑川县,1,0.0027184261612912216,0.06693901573508283,0.00026250651822243553,0.0,0.001873373288747083,0.00888,0.5628366247755834,0.0008753077241482351,0.4289317507418398,0.07769372316499693,1
云南省,江城哈尼族彝族自治县,1,0.0008715682965871059,0.02721182641208953,0.00032189470496849935,0.0,0.0008740796848528537,0.0003,0.46947935368043087,0.002921920953557635,0.24213649851632052,0.1431200163565733,1
云南省,江川县,0,0.005645842944321802,0.0,0.000594396147692249,0.0,0.008648381595780774,0.04064,0.5502692998204668,0.0015723903292983146,0.5317507418397627,0.10089961153138416,1
云南省,金平苗族瑶族傣族自治县,1,0.0016053575906941895,0.24883588083574237,0.00019332464706568807,0.0,0.0024891992655770995,0.00055,0.2863554757630162,0.0012364563396225292,0.24925816023738875,0.05274994888570844,1
云南省,晋宁县,0,0.014716035927809996,0.0,0.0005202279942898794,0.019240625911971707,0.005349332041322501,0.03875,0.5368043087971275,0.005052008689492533,0.6807121661721068,0.1353506440400736,1
云南省,景谷傣族彝族自治县,0,0.0010588858168127538,0.0329934740085513,0.00015412195941036562,0.0,0.0009878729237784126,0.0017299999999999998,0.45870736086175945,0.0022884230569429256,0.27047477744807125,0.09977509711715395,1
云南省,临翔区,1,0.002583743316170301,0.05220793158960688,0.00027791256516070286,0.0,0.003187833126366644,0.00627,0.5278276481149012,0.0032196414730791584,0.3350148367952523,0.20854630954814962,1
云南省,隆阳区,0,0.0033856480721776204,0.18087555609409892,0.0003505378778682387,0.0011342638784404004,0.004813323575385476,0.00845,0.5269299820466786,0.004492431931864756,0.3958456973293769,0.13310161521161315,1
云南省,陆良县,0,0.004357841482935529,0.005227717287818726,0.0003530366089935672,0.0017616885191042242,0.00790473307659602,0.03924,0.5152603231597845,0.0017844437661379477,0.3707715133531158,0.09333469638110815,1
云南省,禄丰县,0,0.0023360507274421717,0.0024407554224584118,0.00021781444809491486,0.01649284847694928,0.003017540923971196,0.0064800000000000005,0.5152603231597845,0.003405540608624686,0.34510385756676565,0.14588018810059292,1
云南省,禄劝彝族苗族自治县,1,0.0010929435477628716,0.22493032595336598,2.5831401633430043e-05,0.0,0.002317761813922127,0.0025900000000000003,0.459605026929982,0.0009039678267639314,0.4305637982195846,0.043447147822531174,1
云南省,罗平县,0,0.0036890714933695795,0.0034620644290190242,0.00016684480514022644,0.004569877576085941,0.004502356588945067,0.01068,0.4317773788150807,0.0019252384778948386,0.4074183976261128,0.06358617869556327,1
云南省,绿春县,1,0.0010279242432217376,0.11320950682892209,0.00024176201887994282,0.0,0.0017673104823233163,0.00097,0.38061041292639136,0.0006136080986245813,0.24643916913946595,0.061337149867102835,1
云南省,麻栗坡县,1,0.0016997903901467889,0.05560075473004553,0.00023788814713530596,0.0,0.0029961629377934004,0.0008500000000000001,0.47576301615798916,0.0009246406876670567,0.4440652818991098,0.06747086485381312,1
云南省,马关县,1,0.00239023348122645,0.0855129913967699,0.00022661870205999864,0.0005161150379986724,0.003500772486531789,0.0015,0.4883303411131059,0.00166494836561458,0.541839762611276,0.0800449805765692,1
云南省,芒市,0,0.0030280418972013835,0.06752756668801606,0.0003010663555882439,0.0,0.00339849536516034,0.00796,0.5008976660682226,0.0064096831680470236,0.39213649851632054,0.21161316704150482,1
云南省,勐腊县,1,0.0015697517810645209,0.013380879018158529,0.0002938328923305814,0.0,0.0010698854957521592,0.0017599999999999998,0.4416517055655296,0.011475160539643108,0.3492581602373888,0.2305254549171948,1
云南省,弥渡县,1,0.0025419451918224294,0.03650746940400561,0.0004841668880493997,0.0014046891310691978,0.00517919890132421,0.00991,0.4973070017953321,0.0006706150786907752,0.3351632047477745,0.053465548967491304,1
云南省,弥勒市,0,0.004901217099457863,0.007512679810971283,0.0003064215780000219,0.007325979447205119,0.0034639972603092714,0.00868,0.518850987432675,0.0032024140889932206,0.38471810089020775,0.09660601104068696,1
云南省,墨江哈尼族自治县,1,0.000942779915846443,0.06641970607072999,0.0002629760784339067,0.0,0.0017130702048930454,0.00132,0.4353680430879712,0.001235986501874731,0.28471810089020777,0.07156000817828664,1
云南省,南华县,1,0.0022369736919509195,0.05485641087780644,0.00018468809317612964,0.00756453400163492,0.002560618281900242,0.00043999999999999996,0.4955116696588868,0.0008438285950457489,0.41869436201780424,0.09200572480065426,1
云南省,宁蒗彝族自治县,1,0.0003312888374238733,0.19313126417282625,0.00016478768421378145,0.0,0.0010541065059542622,0.00083,0.3967684021543985,0.001379443627535812,0.30994065281899114,0.06890206501737886,1
云南省,盘龙区,0,0.05855917221136847,0.0,0.000941127233846061,0.013538862867758723,0.049714824981258475,0.17390999999999998,0.7944344703770196,0.052932077279539205,0.44065281899109804,0.5725822940094051,1
云南省,麒麟区,0,0.025820404296227954,0.0,0.0005060964679256053,0.0038565923231098954,0.0119598062047378,0.053070000000000006,0.6220825852782764,0.016216919703006163,0.5311572700296736,0.30842363524841543,1
