Province,County,Povy,MeanNTL,Slope,RoadDensity,RailwayDensity,PopuDensity,ConstructionLand,EducationYear,ImmigrantPopu,PerHousing,NonAgriculturalPopu,Istrain
新疆维吾尔自治区,阿勒泰市,0,0.0009598087813215019,0.036819055202617315,0.00011043049973347986,0.0,0.0002613077060482363,0.0028799999999999997,0.7190305206463196,0.0029156564502536577,0.3534124629080119,0.6067266407687589,0
新疆维吾尔自治区,阿图什市,1,0.0024769258872812954,0.017846942131593067,0.00011744595289295933,0.0,0.00032550528954048617,0.00168,0.6642728904847397,0.001448353163879563,0.36409495548961435,0.26845225925168675,0
新疆维吾尔自治区,阿瓦提县,0,0.0020806177453162877,0.0,5.285906380560798e-05,0.0,0.0003648573265969347,0.0039000000000000003,0.5771992818671454,0.0021905401928182795,0.3565281899109793,0.19965242281741974,0
新疆维吾尔自治区,巴楚县,0,0.002269483344221487,0.01017846942131593,5.285906380560798e-05,0.0013373801192011682,0.000390339122621361,0.00228,0.5296229802513465,0.00179211778268532,0.320326409495549,0.16520139030873027,0
新疆维吾尔自治区,拜城县,0,0.00369061957204913,0.20987034568713325,5.796832610661535e-05,3.210853923033216e-05,0.0002961423710254482,0.0027700000000000003,0.5682226211849192,0.0016409866404768665,0.2810089020771514,0.21171539562461664,0
新疆维吾尔自治区,博湖县,0,0.0024908585953972526,0.007166473368069379,1.2275645528459722e-05,0.0,0.00030495442782790274,0.00331,0.6283662477558348,0.0006085964959813995,0.426706231454006,0.2838887753015743,0
新疆维吾尔自治区,博乐市,0,0.0040915719500527895,0.03756339905485641,0.00014008546308888915,0.0003995729326441335,0.0006247334710707651,0.00601,0.7037701974865349,0.005432733877791756,0.38471810089020775,0.5697198936822736,0
新疆维吾尔自治区,策勒县,1,0.0017988674256380407,0.11667157125794111,9.117294106064573e-06,0.0,0.00010447218245220452,0.00117,0.5816876122082585,0.00011338750980199001,0.3356083086053413,0.14516458801881005,0
新疆维吾尔自治区,昌吉市,0,0.00807168223517792,0.08277796049784487,0.00013442279053864793,0.0007620426643998832,0.001068294871780597,0.010169999999999998,0.7540394973070018,0.01614863661699281,0.4136498516320476,0.5710488652627274,0
新疆维吾尔自治区,额敏县,0,0.000772491261095854,0.010490055219927644,0.00015690578066408737,0.0,0.00038998918534761734,0.01052,0.6418312387791741,0.0014323786804544209,0.28353115727002975,0.5551012062972808,0
新疆维吾尔自治区,福海县,0,0.0005511160099200882,0.0010732399729958975,3.314871492885526e-05,0.0004951850272411225,2.904479372072556e-05,0.00037,0.6543985637342907,0.0007634863401722394,0.3600890207715134,0.5285217746882028,0
新疆维吾尔自治区,阜康市,0,0.0046968707137571555,0.029617961190257752,6.216641799726801e-05,0.0020763522035614794,0.00038311768979046865,0.01348,0.6588868940754039,0.004352263670438263,0.419139465875371,0.5172766305459006,0
新疆维吾尔自治区,巩留县,0,0.002145637049857422,0.06688708476864755,0.00011823414324792876,0.0,0.0008115045378115972,0.01387,0.604129263913824,0.0010477381775902115,0.3041543026706232,0.1888161930075649,0
新疆维吾尔自治区,哈巴河县,0,0.0003034234211919587,0.047932282019768395,4.550821049507768e-05,0.0,0.00018616662963163853,0.0017299999999999998,0.6561938958707361,0.0005346753569944667,0.3339762611275965,0.3039255775914945,0
新疆维吾尔自治区,哈密市,0,0.0017663577733674739,0.00652599144870086,3.178475431458196e-05,0.005516960562865072,0.00012002848489408273,0.00214,0.7307001795332136,0.013311599683204068,0.426112759643917,0.6080556123492128,0
新疆维吾尔自治区,和静县,0,0.0015914248825782322,0.13739202686561997,0.00010017843511636003,0.0015580965962807849,9.470575126681268e-05,0.0017399999999999998,0.6193895870736086,0.00276844062261019,0.40029673590504455,0.3797791862604784,0
新疆维吾尔自治区,和硕县,0,0.0016641845805171202,0.057124063078813896,3.380274522340434e-05,0.004800345535450325,0.00011726079918356453,0.00189,0.6418312387791741,0.0024157490865962653,0.3716617210682493,0.3766101001840115,0
新疆维吾尔自治区,和田市,0,0.047025986048714934,0.0,0.0008744944038372998,0.008486405839092456,0.017462856146672073,0.061399999999999996,0.6238779174147216,0.004116874958791314,0.28353115727002975,0.34318135350644036,0
新疆维吾尔自治区,和田县,1,0.0014613862734959642,0.15916841212414964,3.08959439142973e-05,4.7806047298494544e-05,0.00013714359882809187,0.00046,0.4919210053859964,2.5527850963707697e-05,0.2327893175074184,0.0,0
新疆维吾尔自治区,柯坪县,1,0.0022741275802601393,0.026311689660544584,4.65088209457126e-05,0.001993583524656623,0.00010584011906774801,0.0009,0.6508078994614003,0.00012748264223593904,0.33916913946587546,0.24442854222040478,0
新疆维吾尔自治区,库车县,0,0.008152182326514565,0.06887777181533349,7.692961464602125e-05,0.003316217499914972,0.0006326865909285761,0.010620000000000001,0.5682226211849192,0.005282855636244099,0.31498516320474784,0.32764260887344104,0
新疆维吾尔自治区,奎屯市,0,0.02256324675445305,0.0,0.00022863110296630356,0.026091161137536574,0.002810441682873799,0.03339,0.7280071813285457,0.013275735401788797,0.3559347181008903,0.611735841341239,0
新疆维吾尔自治区,轮台县,0,0.0034491192980392036,0.05966868043414288,6.628065985015798e-05,0.0017490829444434272,0.00016796989139696708,0.00127,0.6122082585278277,0.002331961354905568,0.3749258160237389,0.20987528112860354,0
新疆维吾尔自治区,木垒哈萨克自治县,0,0.0010867512330446684,0.0025619276774740776,6.12105275667732e-05,0.0,9.591462548519996e-05,0.0014099999999999998,0.6283662477558348,0.0003609920028916947,0.3887240356083087,0.23645471273768146,0
新疆维吾尔自治区,皮山县,1,0.0017663577733674739,0.1511191123266804,2.988415345862735e-05,0.0007986701832255954,0.0001433470323171844,0.00066,0.5439856373429085,0.00023491887389915058,0.22136498516320477,0.20486608055612346,0
新疆维吾尔自治区,青河县,1,0.00030187534251240793,0.005625854697155914,0.00011336525105517445,0.0,8.293513387725251e-05,0.00057,0.6481149012567325,0.0002244258308649885,0.2514836795252226,0.30954814966264566,0
新疆维吾尔自治区,沙湾县,0,0.0025016951461541083,0.1585625508490713,0.0002196647389282118,0.0023182365324299816,0.0005954341775145896,0.013500000000000002,0.6086175942549371,0.007044590577905128,0.38412462908011874,0.5205479452054794,0
新疆维吾尔自治区,沙雅县,0,0.005525092807316839,0.0,2.6401581890216424e-05,0.0,0.000185053192851545,0.0014099999999999998,0.5251346499102333,0.001137790412584886,0.30697329376854604,0.18431813535064404,0
新疆维吾尔自治区,沙依巴克区,0,0.09405661633346854,0.0,0.0025057745285006166,0.043441426532451394,0.02934335384018778,0.14587999999999998,0.8464991023339317,0.04457178439521624,0.39451038575667663,0.7337967695767736,0
新疆维吾尔自治区,莎车县,1,0.0032060709453497266,0.02653672384843082,8.182645685136311e-05,0.0,0.0018700647908862335,0.00672,0.5493716337522441,0.0012994145978275015,0.33189910979228493,0.11797178491106111,0
新疆维吾尔自治区,水磨沟区,0,0.2910403398342318,0.0,0.004504798558781079,0.021409022594660137,0.0702660684435951,0.3956,0.7944344703770196,0.03414201284442435,0.34851632047477754,0.6083622980985484,0
新疆维吾尔自治区,塔城市,0,0.0023236660980057652,0.004414132146999256,0.00017498384880572612,0.0,0.0007586003845174388,0.01722,0.6921005385996409,0.001668237229849168,0.3554896142433235,0.590267838887753,0
新疆维吾尔自治区,塔什库尔干塔吉克自治县,1,0.0014660305095346169,0.5591580259308626,8.250843715849975e-06,0.0,3.4802852497780684e-05,0.00034,0.5960502692998205,0.0002183179401436106,0.3376854599406529,0.2715191167450419,0
新疆维吾尔自治区,天山区,0,0.15433415587913837,0.0,0.001845813241280451,0.0371462501150556,0.0526877966215465,0.38234999999999997,0.8797127468581688,0.04150546664050193,0.377299703264095,0.772030259660601,0
新疆维吾尔自治区,铁门关市,0,0.0037293215390379005,0.0,0.00030983706953822265,0.0,0.0019961058343928215,0.02229,0.7477558348294434,0.02347700919456811,0.4287833827893176,0.5988550398691473,0
新疆维吾尔自治区,图木舒克市,0,0.00501113068570597,0.0,9.12400210908559e-05,0.0,0.0014976997191435252,0.01627,0.5242369838420108,0.002244884758980283,0.3382789317507419,0.9110611326927008,0
新疆维吾尔自治区,托克逊县,0,0.00208371390267539,0.016739081514306982,7.557124403426546e-05,0.0030598248681349867,0.00014878696629992707,0.0018599999999999999,0.6597845601436265,0.0015398149121176323,0.5275964391691395,0.25853608668983846,0
新疆维吾尔自治区,温泉县,0,0.0013127707202590865,0.11975280859976804,5.2920553833300626e-05,0.0,0.00021794729658345104,0.00428,0.618491921005386,0.0004626335689987272,0.3356083086053413,0.48435902678388876,0
新疆维吾尔自治区,乌尔禾区,0,0.004271149076880683,0.0,0.0001463406759059868,0.0007178042325714255,8.573463206720194e-05,0.025990000000000003,0.6005385996409335,0.00046842823455490627,0.36973293768546,0.6498671028419546,0
新疆维吾尔自治区,乌什县,1,0.0024119065827401614,0.15283283421904484,6.308876841265774e-05,0.0,0.0004557137678525669,0.00322,0.5565529622980251,0.0005047623537179749,0.24836795252225524,0.12758127172357392,0
新疆维吾尔自治区,乌苏市,0,0.002478473965960846,0.2202565389741903,0.00011910618364066086,0.0026217216884144544,0.0004101901097864571,0.006670000000000001,0.6122082585278277,0.004841834603644093,0.37937685459940657,0.48763034144346756,0
新疆维吾尔自治区,五家渠市,0,0.020123474755480975,0.0,0.0009033052768125646,0.0,0.0023338907409937676,0.03374,0.6876122082585278,0.003589560393179021,0.397032640949555,0.8321406665303619,0
新疆维吾尔自治区,新和县,0,0.003520330917298541,0.0053835101871245825,4.8180231698449146e-05,0.00408991437485031,0.0006042144218376129,0.0088,0.5457809694793536,0.0011216593165771444,0.3213649851632048,0.16918830505009197,0
新疆维吾尔自治区,焉耆回族自治县,0,0.004775822726414247,0.08987519257733387,0.00020913876418773386,0.00957809617292375,0.0010681994343423034,0.0098,0.6149012567324954,0.0021971179212874558,0.4103857566765579,0.3617869556327949,0
新疆维吾尔自治区,伊宁市,0,0.09009508299249801,0.0,0.0005673405355074835,0.01638724705903619,0.018051514266067804,0.09033,0.7594254937163376,0.005840083205132883,0.4148367952522256,0.8178286648947045,0
新疆维吾尔自治区,伊宁县,0,0.004232447109891913,0.018175838252349877,0.00022394109085410968,0.0026545437507387937,0.001407734027311968,0.022320000000000003,0.5691202872531418,0.0015247801041880866,0.3183976261127597,0.12533224289511347,0
新疆维吾尔自治区,英吉沙县,1,0.004139562389118864,0.0,6.931603121716782e-06,0.0,0.0016575892407649563,0.00234,0.5484739676840215,0.00015207081770405014,0.28516320474777457,0.10846452668166018,0
新疆维吾尔自治区,岳普湖县,1,0.002662695328827393,0.0,0.000105740487621286,0.0,0.000989877109982581,0.0016,0.5538599640933572,0.00022348615536939192,0.3007418397626113,0.16929053363320384,0
云南省,宾川县,0,0.002981599536814859,0.14533746473021864,0.0001237179357176095,0.0,0.0034181236649694175,0.00989,0.5430879712746859,0.0013431095083727435,0.36602373887240364,0.07053772234716826,0
云南省,沧源佤族自治县,1,0.001373145788761568,0.033703197216500204,0.00015281389882126746,0.0,0.0018564490496896613,0.00041,0.4066427289048474,0.0018497512130819117,0.24925816023738875,0.11674504191371907,0
云南省,昌宁县,1,0.0013638573166842632,0.05492565216638682,0.00022284545036067703,0.0,0.0022871582087092704,0.00265,0.47935368043087967,0.0012234574952667762,0.5906528189910979,0.07248006542629319,0
云南省,大姚县,1,0.0008483471163938437,0.11554640031850993,6.0332897171523574e-05,0.0,0.001664428923842674,0.00148,0.5377019748653501,0.0009680223730470999,0.3992581602373888,0.07452463708852994,0
云南省,德钦县,1,0.00032974075874432244,0.6932610915889145,0.00015214309851916584,0.0,0.00022335541808676248,0.0,0.3994614003590664,0.001298474922331905,0.586646884272997,0.10856675526477201,0
云南省,东川区,1,0.00307912849362656,0.48899929027679206,0.0005054536176360911,0.005169474816083477,0.003664574943123263,0.00859,0.45152603231597843,0.0010350525583996575,0.3326409495548962,0.23430791249233285,0
云南省,洱源县,1,0.0013963669689548302,0.12581142135055134,0.00018497877330704034,0.0028407732782747205,0.0022998195755229056,0.015700000000000002,0.5439856373429085,0.0009590954558389321,0.28709198813056386,0.05949703537108975,0
云南省,凤庆县,1,0.0019784445524659348,0.11007633852065987,0.00011575218213015273,0.0,0.003424168036061354,0.0009,0.466786355475763,0.0015694146902289253,0.3998516320474778,0.05919034962175424,0
云南省,福贡县,1,0.0006703180682455007,0.8357596634873375,0.00024229865912162412,0.0,0.0008805694306568275,0.0,0.35727109515260325,0.0004693679100505029,0.24970326409495555,0.08454303823349008,0
云南省,富宁县,1,0.001520213263318895,0.0,0.00012711106724574024,0.002744447660583724,0.0019351531238025583,0.0007599999999999999,0.42728904847396765,0.001738712892018913,0.3317507418397627,0.05489674913105704,0
云南省,个旧市,0,0.008909192800814909,0.14462774152226973,0.000792813287051392,0.007594264130551894,0.0073223102031688084,0.014119999999999999,0.5834829443447037,0.014524250910271484,0.33249258160237394,0.4314046207319567,0
云南省,古城区,0,0.01690656725937439,0.3177136526510758,0.0006192716588951843,0.00834655531266701,0.0038826494896244393,0.01983,0.7226211849192101,0.010418652057427329,0.5698813056379822,0.3496217542424862,0
云南省,鹤庆县,1,0.0016285787708874516,0.18679568626772144,0.00019035076572637084,0.006588196568001486,0.0026648677769964277,0.01439,0.4883303411131059,0.001176473720486946,0.4357566765578636,0.07616029441831935,0
云南省,红河县,1,0.0013050303268613325,0.0741054891031522,0.0001548542497401599,0.0,0.003673068875131405,0.00148,0.35996409335727103,0.00034861960886633944,0.2654302670623146,0.03905131874872214,0
云南省,红塔区,0,0.034887501122357036,0.0018348941473800826,0.0005851391035232467,0.02204833928689075,0.013171893483547619,0.059640000000000006,0.6427289048473968,0.013975480420843067,0.7164688427299704,0.2985074626865672,0
云南省,华坪县,0,0.00156820370238497,0.04722255881181949,0.00013017438862533766,0.0,0.0019717692876279197,0.00047,0.5197486535008976,0.0026819904770153027,0.4755192878338279,0.14628910243304027,0
云南省,会泽县,1,0.0021673101513711335,0.07832920770655542,0.00032489653632040413,0.0,0.0038014004171570428,0.0047599999999999995,0.41561938958707356,0.0014138983957076876,0.3468842729970327,0.058270292373747694,0
云南省,建水县,0,0.0031193785392948817,0.037078710034793745,0.00027613494436013353,0.008812010210991157,0.0036205464715904218,0.00979,0.5098743267504487,0.004363696388968022,0.43872403560830864,0.12226538540175831,0
云南省,剑川县,1,0.0027184261612912216,0.06693901573508283,0.00026250651822243553,0.0,0.001873373288747083,0.00888,0.5628366247755834,0.0008753077241482351,0.4289317507418398,0.07769372316499693,0
云南省,江川县,0,0.005645842944321802,0.0,0.000594396147692249,0.0,0.008648381595780774,0.04064,0.5502692998204668,0.0015723903292983146,0.5317507418397627,0.10089961153138416,0
云南省,金平苗族瑶族傣族自治县,1,0.0016053575906941895,0.24883588083574237,0.00019332464706568807,0.0,0.0024891992655770995,0.00055,0.2863554757630162,0.0012364563396225292,0.24925816023738875,0.05274994888570844,0
云南省,景谷傣族彝族自治县,0,0.0010588858168127538,0.0329934740085513,0.00015412195941036562,0.0,0.0009878729237784126,0.0017299999999999998,0.45870736086175945,0.0022884230569429256,0.27047477744807125,0.09977509711715395,0
云南省,景洪市,0,0.004390351135206095,0.010334262320621786,0.00014607235578514616,0.0,0.001908112516286001,0.00741,0.5053859964093357,0.02270804141400489,0.40207715133531163,0.2976896340216724,0
云南省,开远市,0,0.0072852582659661096,0.014281015769703474,0.0003080818087477234,0.012666699805850367,0.004237326822803376,0.00928,0.5574506283662478,0.006484230757364354,0.40771513353115735,0.3281537517890002,0
云南省,澜沧拉祜族自治县,1,0.0007864239692118114,0.031089338572590837,0.00018327382253919872,0.0,0.0014477859389159036,0.00046,0.3833034111310592,0.002708458003474607,0.22640949554896145,0.06951543651604988,0
云南省,梁河县,1,0.0014520978014186596,0.024355623258148835,0.00035895642165961403,0.0,0.00340104036351484,0.00792,0.5026929982046678,0.0008306731381073965,0.49005934718100896,0.09813943978736453,0
