Province,County,Povy,MeanNTL,Slope,RoadDensity,RailwayDensity,PopuDensity,ConstructionLand,EducationYear,ImmigrantPopu,PerHousing,NonAgriculturalPopu,Istrain
云南省,楚雄市,0,0.006032862614209504,0.13399920372518132,0.00019980345998348625,0.004578202012182693,0.0033635334502654037,0.00787,0.6211849192100538,0.014021054682379503,0.4878338278931751,0.2675322020036802,1
云南省,大关县,1,0.0016626365018375694,0.14197926223407017,0.0003105414098554294,0.007850894603363216,0.00371410697359771,0.0,0.4416517055655296,0.0007616069891810462,0.2771513353115727,0.056634635043958284,1
云南省,大理市,0,0.02808524340441079,0.11947584344544653,0.0008757801044163278,0.020805857739192565,0.011619444487302923,0.04385,0.6490125673249552,0.01394697693080997,0.4764094955489615,0.3108771212430995,1
云南省,峨山彝族自治县,0,0.0023685603797127387,0.04097353251744015,0.0004161868674339176,0.0,0.002088839211934897,0.0025700000000000002,0.5619389587073608,0.0023484056760785087,0.45875370919881314,0.16857493355142097,1
云南省,富民县,0,0.005059121124772046,0.019075975003894824,0.00033525481098535667,0.0,0.0035592120112469838,0.00402,0.5359066427289048,0.0014193798360986679,0.3894658753709199,0.10836229809854835,1
云南省,富源县,1,0.005069957675528901,0.0,0.000256296025425478,0.00518065334455626,0.005302567696558573,0.00308,0.4721723518850987,0.003727222853283923,0.3132047477744808,0.0693109793498262,1
云南省,耿马傣族佤族自治县,0,0.001594521039937334,0.10259827935397878,0.0003332368200765343,0.0,0.0019791815953353995,0.00107,0.42459605026929986,0.0037591718201342075,0.24406528189910986,0.12073195665508075,1
云南省,贡山独龙族怒族自治县,1,0.0004907409414176067,0.8301164984680365,9.238597160694616e-05,0.0,0.00021215742532696466,0.00046,0.4461400359066427,0.0005446985622808304,0.24169139465875378,0.14618687384992843,1
云南省,官渡区,0,0.10991049009074838,0.0,0.0017367802421763496,0.10537856086673078,0.01752345891998859,0.15077,0.7226211849192101,0.057209323522912345,0.4532640949554897,0.4520547945205479,1
云南省,广南县,1,0.0013344438217727979,0.0006751025636587097,0.0001974668389311656,0.003550728756812065,0.0025584550332989173,0.00065,0.4254937163375224,0.0014505457400359552,0.29287833827893184,0.03291760376201185,1
云南省,河口瑶族自治县,0,0.0022741275802601393,0.10533331025290381,0.0006275504526236218,0.01776173037912574,0.0019894888386711223,0.0030299999999999997,0.4856373429084381,0.0034241775059540187,0.28382789317507423,0.35074626865671643,1
云南省,华宁县,0,0.00416897588403033,0.032024095968425974,0.0003641495339983841,0.006750879833435169,0.004351915373714716,0.00883,0.5152603231597845,0.0010403773862080383,0.47329376854599414,0.10641995501942342,1
云南省,江城哈尼族彝族自治县,1,0.0008715682965871059,0.02721182641208953,0.00032189470496849935,0.0,0.0008740796848528537,0.0003,0.46947935368043087,0.002921920953557635,0.24213649851632052,0.1431200163565733,1
云南省,晋宁县,0,0.014716035927809996,0.0,0.0005202279942898794,0.019240625911971707,0.005349332041322501,0.03875,0.5368043087971275,0.005052008689492533,0.6807121661721068,0.1353506440400736,1
云南省,景东彝族自治县,1,0.0009644530173601545,0.11064757915144802,0.00018019373115204875,0.0,0.002031576748958658,0.00134,0.47576301615798916,0.0008651279062792718,0.3673590504451039,0.06317726436311592,1
云南省,兰坪白族普米族自治县,1,0.001757069301290169,0.32823832851529366,0.00018735452437698363,0.0,0.001191472792138373,0.00046,0.4066427289048474,0.0030910625427650234,0.2330860534124629,0.11183806992435083,1
云南省,临翔区,1,0.002583743316170301,0.05220793158960688,0.00027791256516070286,0.0,0.003187833126366644,0.00627,0.5278276481149012,0.0032196414730791584,0.3350148367952523,0.20854630954814962,1
云南省,龙陵县,1,0.0014520978014186596,0.1117727500908792,0.00037330595812207126,0.0,0.0025003018208986038,0.00818,0.48653500897666063,0.0016005805941662126,0.48931750741839763,0.07687589450010222,1
云南省,隆阳区,0,0.0033856480721776204,0.18087555609409892,0.0003505378778682387,0.0011342638784404004,0.004813323575385476,0.00845,0.5269299820466786,0.004492431931864756,0.3958456973293769,0.13310161521161315,1
云南省,泸水县,1,0.0009644530173601545,0.6598867904931711,0.00043252085479009216,0.0,0.0014772761073486667,0.00033,0.42728904847396765,0.0018979878885225373,0.3534124629080119,0.17634430586792066,1
云南省,泸西县,1,0.005969391388347922,0.057279855978119756,0.00016640319494134285,4.4714113891129227e-05,0.006153806021179794,0.03066,0.4829443447037702,0.00158194369683688,0.38813056379821964,0.08076058065835208,1
云南省,鲁甸县,1,0.0033500422625479523,0.1767383891014212,7.410107337215941e-05,0.0,0.00649769892383154,0.00067,0.4201077199281867,0.0009968390882453956,0.25074183976261133,0.04784297689634021,1
云南省,罗平县,0,0.0036890714933695795,0.0034620644290190242,0.00016684480514022644,0.004569877576085941,0.004502356588945067,0.01068,0.4317773788150807,0.0019252384778948386,0.4074183976261128,0.06358617869556327,1
云南省,绿春县,1,0.0010279242432217376,0.11320950682892209,0.00024176201887994282,0.0,0.0017673104823233163,0.00097,0.38061041292639136,0.0006136080986245813,0.24643916913946595,0.061337149867102835,1
云南省,马关县,1,0.00239023348122645,0.0855129913967699,0.00022661870205999864,0.0005161150379986724,0.003500772486531789,0.0015,0.4883303411131059,0.00166494836561458,0.541839762611276,0.0800449805765692,1
云南省,勐海县,0,0.0016053575906941895,0.030916235351139885,9.255926168498909e-05,0.0,0.001603921587964448,0.00505,0.39587073608617596,0.005111991308628116,0.3784866468842731,0.11715395624616641,1
云南省,勐腊县,1,0.0015697517810645209,0.013380879018158529,0.0002938328923305814,0.0,0.0010698854957521592,0.0017599999999999998,0.4416517055655296,0.011475160539643108,0.3492581602373888,0.2305254549171948,1
云南省,弥渡县,1,0.0025419451918224294,0.03650746940400561,0.0004841668880493997,0.0014046891310691978,0.00517919890132421,0.00991,0.4973070017953321,0.0006706150786907752,0.3351632047477745,0.053465548967491304,1
云南省,墨江哈尼族自治县,1,0.000942779915846443,0.06641970607072999,0.0002629760784339067,0.0,0.0017130702048930454,0.00132,0.4353680430879712,0.001235986501874731,0.28471810089020777,0.07156000817828664,1
云南省,牟定县,0,0.0008885971620621647,0.002406134778168222,0.0002645412791388105,0.002183618508693922,0.0035270177820625652,0.0069299999999999995,0.5430879712746859,0.0006562067210916273,0.434272997032641,0.08208955223880596,1
云南省,南华县,1,0.0022369736919509195,0.05485641087780644,0.00018468809317612964,0.00756453400163492,0.002560618281900242,0.00043999999999999996,0.4955116696588868,0.0008438285950457489,0.41869436201780424,0.09200572480065426,1
云南省,宁洱哈尼族彝族自治县,1,0.0009814818828352133,0.029548719901677373,0.00015986289199585203,0.0,0.0012814702964493612,0.00108,0.5493716337522441,0.0025051748712605418,0.32551928783382794,0.15702310365978328,1
云南省,盘龙区,0,0.05855917221136847,0.0,0.000941127233846061,0.013538862867758723,0.049714824981258475,0.17390999999999998,0.7944344703770196,0.052932077279539205,0.44065281899109804,0.5725822940094051,1
云南省,屏边苗族自治县,1,0.0016487037937216122,0.1486437362599318,0.00028539757853165347,0.012961860525738087,0.0020652661646763455,0.00217,0.4362657091561939,0.0009495420883003666,0.3175074183976262,0.0921079533837661,1
云南省,麒麟区,0,0.025820404296227954,0.0,0.0005060964679256053,0.0038565923231098954,0.0119598062047378,0.053070000000000006,0.6220825852782764,0.016216919703006163,0.5311572700296736,0.30842363524841543,1
云南省,巧家县,1,0.0009799338041556623,0.4335716387681975,9.601947324332997e-05,0.0,0.0037514230119705585,0.00157,0.42818671454219026,0.0009514214392915599,0.33813056379821965,0.0346554896749131,1
云南省,丘北县,1,0.0013189630349772898,0.01713721892364417,0.0001791372206762387,0.003996918531598014,0.0023848861455220516,0.00198,0.4317773788150807,0.0011924482039120884,0.4928783382789318,0.05274994888570844,1
云南省,瑞丽市,0,0.011361349429223391,0.0,0.0005915228863982472,0.0,0.004652256992025088,0.01183,0.544883303411131,0.009274127303790666,0.3971810089020772,0.2761194029850746,1
云南省,师宗县,0,0.0035327155467349478,0.014281015769703474,0.0003406938834348974,0.004375323612453262,0.0035515770161834853,0.01184,0.466786355475763,0.001484060832712234,0.3701780415430268,0.07043549376405643,1
云南省,施甸县,1,0.0018902040677315386,0.15269435164188405,0.00023601549629193892,0.0,0.0038685565612363985,0.00358,0.45601436265709155,0.0008344318400897828,0.40905044510385763,0.07309343692496421,1
云南省,石屏县,0,0.0024103585040606106,0.13891533521438834,0.0003500571376517325,0.0016865307532021134,0.002483886581512082,0.00688,0.49012567324955114,0.0013987069751955426,0.4029673590504452,0.10212635452872623,1
云南省,水富县,0,0.005789814261520028,0.04357008083920442,0.0005421631641686026,0.0071202469550996576,0.00579512031559252,0.01376,0.5601436265709157,0.0026307781625052877,0.4479228486646885,0.2793907176446534,1
云南省,嵩明县,0,0.006049891479684564,0.0025619276774740776,0.0004058341827714825,0.01727843740345141,0.005324295620010113,0.030369999999999998,0.5780969479353679,0.004694775388583225,0.4805637982195846,0.09619709670823962,1
云南省,绥江县,1,0.002740099262804933,0.1011442122937908,0.0003179146231760297,0.0,0.004458041805097345,0.008,0.48653500897666063,0.000972407525359884,0.4274480712166173,0.13555510120629727,1
云南省,腾冲县,0,0.001382434260838873,0.08849036680572626,0.00019945128982488288,0.0,0.002822657674975397,0.00688,0.5412926391382404,0.0033762540556785924,0.6072700296735906,0.07380903700674708,1
云南省,通海县,0,0.008180047742746478,0.004673786979175683,0.000989162125479055,0.009535284787283308,0.010214350895783748,0.050069999999999996,0.507181328545781,0.004651393703203182,0.4721068249258161,0.10989572684522592,1
云南省,巍山彝族回族自治县,1,0.0016053575906941895,0.05085772646228947,0.00019436997753646308,0.0,0.003498672862889327,0.00781,0.5215439856373428,0.0004216010723576756,0.4038575667655787,0.053056634635043946,1
云南省,维西傈僳族自治县,1,0.0009814818828352133,0.48607384583427093,9.872503446180651e-05,0.0,0.0008798695561093401,0.0,0.41831238779174146,0.00162062700473894,0.43902077151335317,0.06747086485381312,1
云南省,五华区,0,0.0491514980757382,0.0,0.002395690608923223,0.01316759301784355,0.07865568733168216,0.14844,0.8806104129263914,0.047523618352050365,0.4277448071216618,0.7167245961970966,1
云南省,西盟佤族自治县,1,0.000887049083382614,0.06569267254063599,0.0001968575286567566,0.0,0.0017574168012201995,0.00322,0.4057450628366247,0.0005788401052875071,0.23204747774480713,0.12737681455735023,1
云南省,西山区,0,0.04476269501921166,0.0,0.0006614482278898239,0.03383478943576735,0.027288044981573417,0.08799,0.7809694793536803,0.044993698692739115,0.44183976261127605,0.6309548149662645,1
云南省,香格里拉县,1,0.0010434050300172457,0.3718776506430785,0.0001365525814978206,0.0,0.0003874759994725491,0.00123,0.5341113105924596,0.004723905328946719,0.6084569732937686,0.14996933142506644,1
云南省,宣威市,0,0.003226195968183887,0.011978742924405823,0.0002590015866439546,0.008430513196728544,0.005298336636794218,0.0072499999999999995,0.4946140035906642,0.003642965283845428,0.3338278931750742,0.07687589450010222,1
云南省,盐津县,1,0.0007446258448639395,0.017154529245789266,0.0002818926469531725,0.007415407674987377,0.004495994093058819,0.00198,0.4488330341113106,0.001103805482160809,0.2882789317507419,0.0736045798405234,1
云南省,易门县,0,0.0014133958344298894,0.038723190638577785,0.0003776102600605567,0.0,0.002844703723221249,0.01316,0.5754039497307002,0.0017687825078780044,0.41646884272997037,0.17286853404211813,1
云南省,永德县,1,0.001187376347215471,0.1851858263082276,0.0004366909966681572,0.0,0.002870535456519419,0.0009299999999999999,0.40125673249551164,0.0018915667726359605,0.2550445103857567,0.061337149867102835,1
云南省,永善县,1,0.0016610884231580188,0.32874032785750146,6.089748742579244e-05,0.0,0.0035294037180199083,0.00216,0.433572710951526,0.0015037940181197626,0.3111275964391692,0.058270292373747694,1
云南省,永胜县,1,0.0006145872357816714,0.2976856099292008,0.00022850253290840073,0.0,0.001962766355948878,0.00264,0.518850987432675,0.0006803250588119401,0.4445103857566766,0.06215497853199754,1
云南省,玉龙纳西族自治县,0,0.0017338481210969067,0.29976284858661223,0.0001710876170510192,0.00027541991428684914,0.0008753203715506722,0.00452,0.5242369838420108,0.0018455226733517269,0.2431750741839763,0.07268452259251686,1
云南省,元江哈尼族彝族傣族自治县,0,0.0021270601057028125,0.11755439768734097,0.00022664106207006873,0.0,0.0020696562868378573,0.0022,0.45870736086175945,0.0024574080335677145,0.36750741839762613,0.11347372725414025,1
云南省,沾益县,0,0.01407513135447596,0.0,0.00033243744971652985,0.014600585231641705,0.00402411958565518,0.011000000000000001,0.5008976660682226,0.003475233207881434,0.39154302670623153,0.09251686771621345,1
云南省,镇康县,1,0.0011889244258950218,0.18506465405321196,0.0001905687758245539,0.0,0.0018215825722330179,0.0004,0.35547576301615796,0.0011819551608779264,0.2403560830860535,0.06685749335514209,1
浙江省,滨江区,0,0.28032608729306063,0.0,0.012030764288175006,0.06478076170493015,0.058413056732308,0.37838,0.8384201077199281,0.03007666342530825,0.5007418397626113,0.5753424657534246,1
浙江省,苍南县,0,0.02864100365036953,0.0016098599594938463,0.00064844029203157,0.004827935095085277,0.024092640485102134,0.05236,0.5080789946140036,0.021262350664029518,0.4643916913946588,0.18840727867511756,1
浙江省,常山县,0,0.008372009499010779,0.004725717945610968,0.0007171861429919514,0.007449656783499731,0.005441015607043346,0.022709999999999998,0.4730700179533213,0.0017647105807304191,0.9241839762611277,0.14025761602944184,1
浙江省,淳安县,0,0.001992377260581892,0.007824265609582996,0.00018086453145415042,7.872538137214773e-05,0.001821073572562118,0.0043,0.5412926391382404,0.0019170946235996683,0.799406528189911,0.18166019218973628,1
浙江省,岱山县,0,0.02684523238209059,0.0,0.0014031577119261072,0.0,0.01865572868790542,0.1809,0.5278276481149012,0.007111150925509888,0.5335311572700298,0.20149253731343283,1
浙江省,德清县,0,0.02212823664549927,0.0,0.0008095777046014152,0.014093270311802459,0.012522091778685034,0.08271,0.5763016157989228,0.015392980905950543,0.7599406528189911,0.22919648333674095,1
浙江省,东阳市,0,0.02586839473529403,0.0,0.0010599595073633639,0.0,0.011183072706944552,0.07869,0.5951526032315979,0.02554570479812403,0.9087537091988132,0.1310570435493764,1
浙江省,奉化市,0,0.020377359658927306,0.0,0.0009024947264475251,0.004786312914601513,0.009521379656332967,0.06423,0.5771992818671454,0.010350055746248777,0.540652818991098,0.17409527703946023,1
浙江省,嘉善县,0,0.04816692003554388,0.0,0.000476475044585301,0.01655064384756388,0.026899964544991672,0.26747,0.5691202872531418,0.03309865981914692,0.48471810089020767,0.21795133919443876,1
浙江省,建德市,0,0.004713899579232215,0.0060066817843480065,0.0006472049014751994,0.004061135610058678,0.004524943449341251,0.00914,0.5745062836624776,0.004923273146595799,0.7922848664688428,0.2488243712942139,1
浙江省,江山市,0,0.003853167833401965,0.018885561460298777,0.0008122273657947166,0.00897255290714282,0.005547810100494032,0.00943,0.5403949730700179,0.0031045312248685745,0.9173590504451039,0.16622367613984868,1
浙江省,椒江区,0,0.10100284536861302,0.0,0.0025209010753130083,0.0,0.05370251927796488,0.18395,0.6059245960502693,0.03318479673957661,0.5344213649851632,0.21508893886730726,1
浙江省,缙云县,0,0.005114851957235874,0.0011597915837213732,0.0006096959845826836,0.009174479942746908,0.005852478216007053,0.01944,0.563734290843806,0.004716544537564546,0.5635014836795252,0.09650378245757513,1
浙江省,柯桥区,0,0.05492737962914227,0.0,0.0009811348818639055,0.010820577720621935,0.019193423215252303,0.11527,0.573608617594255,0.06545497599677252,0.5802670623145402,0.2668166019218974,1
浙江省,临海市,0,0.01583529681312523,0.007478059166681092,0.0012200292294523639,0.0036981901962402568,0.011585755071585237,0.04089,0.5412926391382404,0.01853541237580818,0.6835311572700298,0.12369658556532405,1
浙江省,龙泉市,0,0.0024041661893424073,0.05416399799200263,0.0003233816456381579,0.0,0.001900032146510465,0.0076,0.507181328545781,0.002056009984365366,0.5345697329376855,0.1335105295440605,1
